Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
provision	3	3	0	0.0
provisions	3	3	0	0.0
provisoirement	1	1	0	0.0
provocateur	1	1	0	0.0
provocation	3	3	0	0.0
provoqu	3	3	0	0.0
provoquait	1	1	0	0.0
provoque	1	1	0	0.0
prpar	4	4	0	0.0
prparait	2	2	0	0.0
prparant	1	1	0	0.0
prparatifs	4	4	0	0.0
prpare	1	1	0	0.0
prparer	7	7	0	0.0
prpares	1	1	0	0.0
prparezvous	2	2	0	0.0
prpars	2	2	0	0.0
prs	155	155	0	0.0
prsageait	1	1	0	0.0
prsence	22	22	0	0.0
prsent	30	30	0	0.0
prsenta	18	18	0	0.0
prsentaient	1	1	0	0.0
prsentais	1	1	0	0.0
prsentait	7	7	0	0.0
prsentant	4	4	0	0.0
prsentation	1	1	0	0.0
prsentations	1	1	0	0.0
prsente	3	3	0	0.0
prsenter	14	14	0	0.0
prsentera	1	1	0	0.0
prsenterai	1	1	0	0.0
prsenterait	1	1	0	0.0
prsentez	1	1	0	0.0
prsentezvous	2	2	0	0.0
prsentrent	1	1	0	0.0
prsents	7	7	0	0.0
prserver	1	1	0	0.0
prsid	1	1	0	0.0
prsidait	1	1	0	0.0
prsident	1	1	0	0.0
prsidente	3	3	0	0.0
prsider	1	1	0	0.0
prsomption	1	1	0	0.0
prsomptueux	2	2	0	0.0
prsum	1	1	0	0.0
prsumai	1	1	0	0.0
prsume	4	4	0	0.0
prsumer	1	1	0	0.0
prt	42	42	0	0.0
prta	3	3	0	0.0
prtait	1	1	0	0.0
prtantaine	1	1	0	0.0
prte	8	8	0	0.0
prtend	2	2	0	0.0
prtendait	1	1	0	0.0
prtendent	1	1	0	0.0
prtendezvous	1	1	0	0.0
prtendit	2	2	0	0.0
prtends	2	2	0	0.0
prtendu	6	6	0	0.0
prtendue	3	3	0	0.0
prtendues	1	1	0	0.0
prtendus	1	1	0	0.0
prtentieux	1	1	0	0.0
prtentions	1	1	0	0.0
prter	4	4	0	0.0
prtera	1	1	0	0.0
prterions	1	1	0	0.0
prtes	1	1	0	0.0
prtexta	1	1	0	0.0
prtexte	18	18	0	0.0
prtextes	1	1	0	0.0
prtre	11	12	1	0.09090909090909091
prtres	2	2	0	0.0
prtresse	1	1	0	0.0
prts	14	14	0	0.0
prudence	20	20	0	0.0
prudent	11	11	0	0.0
prudente	2	2	0	0.0
pruneaux	1	1	0	0.0
prvenait	2	2	0	0.0
prvenant	2	2	0	0.0
prvenez	3	3	0	0.0
prvenir	34	34	0	0.0
prvenons	1	1	0	0.0
prvention	3	3	0	0.0
prventions	2	2	0	0.0
prvenu	26	26	0	0.0
prvenue	3	3	0	0.0
prvenus	7	7	0	0.0
prvienne	2	2	0	0.0
prviens	16	17	1	0.0625
prviensles	1	1	0	0.0
prvient	2	2	0	0.0
prvint	1	1	0	0.0
prvision	1	1	0	0.0
prvoir	1	1	0	0.0
prvois	1	1	0	0.0
prvoit	1	1	0	0.0
prvoyance	1	1	0	0.0
prvoyant	1	1	0	0.0
prvt	2	2	0	0.0
prvu	13	13	0	0.0
prvue	1	1	0	0.0
ps	2	2	0	0.0
psaume	1	1	0	0.0
psaumes	2	2	0	0.0
pse	1	1	0	0.0
pseraient	1	1	0	0.0
pseudonymes	1	1	0	0.0
pt	19	19	0	0.0
pte	3	3	0	0.0
ptesvous	1	1	0	0.0
ptillante	1	1	0	0.0
ptissier	1	1	0	0.0
ptre	4	4	0	0.0
ptrifi	1	1	0	0.0
ptrifie	1	1	0	0.0
pu	81	81	0	0.0
puante	1	1	0	0.0
public	8	8	0	0.0
publics	2	2	0	0.0
publie	1	1	0	0.0
publier	1	1	0	0.0
publiquement	1	1	0	0.0
publiques	3	3	0	0.0
pudeur	3	3	0	0.0
pudiquement	2	2	0	0.0
pudiques	1	1	0	0.0
puis	296	296	0	0.0
puise	2	2	0	0.0
puiser	3	3	0	0.0
puises	2	2	0	0.0
puisez	1	1	0	0.0
puisje	9	9	0	0.0
puisque	45	45	0	0.0
puisquelle	6	6	0	0.0
puisquil	16	16	0	0.0
puisquils	1	1	0	0.0
puisquon	1	1	0	0.0
puisquun	2	2	0	0.0
puissance	20	20	0	0.0
puissances	1	1	0	0.0
puissant	8	8	0	0.0
puissante	3	3	0	0.0
puissantes	3	3	0	0.0
puissants	4	4	0	0.0
puisse	25	25	0	0.0
puissent	1	1	0	0.0
puissiez	1	1	0	0.0
puissions	1	1	0	0.0
puits	1	1	0	0.0
puni	7	7	0	0.0
punie	3	3	0	0.0
punir	5	5	0	0.0
punira	3	3	0	0.0
punirai	1	1	0	0.0
punis	3	3	0	0.0
punissent	1	1	0	0.0
punit	1	1	0	0.0
punition	1	1	0	0.0
punitive	1	1	0	0.0
pupilles	1	1	0	0.0
pur	8	8	0	0.0
pure	8	8	0	0.0
purement	5	5	0	0.0
purent	2	2	0	0.0
pures	1	1	0	0.0
puret	1	1	0	0.0
puritain	8	8	0	0.0
puritaine	2	2	0	0.0
puritaines	2	2	0	0.0
puritains	9	9	0	0.0
purpose	2	2	0	0.0
pus	2	2	0	0.0
pussent	7	7	0	0.0
put	40	40	0	0.0
putange	3	3	0	0.0
qu	74	74	0	0.0
qua	5	5	0	0.0
quaccidentelle	1	1	0	0.0
quadrangulaire	1	1	0	0.0
quai	4	4	0	0.0
quaient	1	1	0	0.0
quaije	5	5	0	0.0
quailleurs	1	1	0	0.0
quainsi	1	1	0	0.0
quais	2	2	0	0.0
qualifier	1	1	0	0.0
qualit	13	13	0	0.0
qualits	8	8	0	0.0
quallaient	1	1	0	0.0
quallezvous	4	4	0	0.0
qualliezvous	1	1	0	0.0
quallongeait	1	1	0	0.0
quallonsnous	2	2	0	0.0
qualors	1	1	0	0.0
quamoureux	1	1	0	0.0
quand	190	190	0	0.0
quanne	2	2	0	0.0
quant	83	83	0	0.0
quantit	1	1	0	0.0
quaprs	9	9	0	0.0
quaramis	10	10	0	0.0
quarantaine	1	1	0	0.0
quarante	15	15	0	0.0
quarantecinq	2	2	0	0.0
quarantehuit	2	2	0	0.0
quarantequatre	1	1	0	0.0
quarmait	1	1	0	0.0
quart	22	22	0	0.0
quartier	12	12	0	0.0
quartiers	2	2	0	0.0
quarts	4	4	0	0.0
quassoupi	1	1	0	0.0
quassure	1	1	0	0.0
quastu	1	1	0	0.0
quatelle	1	1	0	0.0
quathos	30	30	0	0.0
quatil	2	2	0	0.0
quaton	1	1	0	0.0
quatorze	2	2	0	0.0
quatre	269	269	0	0.0
quatrevingtdix	1	1	0	0.0
quatrevingts	3	3	0	0.0
quatrime	16	16	0	0.0
quau	18	18	0	0.0
quaucun	8	8	0	0.0
quaucune	4	4	0	0.0
quaudessus	1	1	0	0.0
quaujourdhui	3	3	0	0.0
quaurait	2	2	0	0.0
quaussi	2	2	0	0.0
quaussitt	1	1	0	0.0
quaux	4	4	0	0.0
quavaient	5	5	0	0.0
quavait	16	16	0	0.0
quavant	4	4	0	0.0
quavanthier	1	1	0	0.0
quavec	11	11	0	0.0
quavezvous	12	12	0	0.0
quavonsnous	1	1	0	0.0
quayant	5	5	0	0.0
quchangeaient	1	1	0	0.0
que	3808	3808	0	0.0
queffectivement	1	1	0	0.0
quel	78	78	0	0.0
quelconque	14	14	0	0.0
quelle	393	393	0	0.0
quelles	14	14	0	0.0
quelque	269	270	1	0.0037174721189591076
quelquefois	16	16	0	0.0
quelques	136	136	0	0.0
quelquesunes	1	1	0	0.0
quelquesuns	12	12	0	0.0
quelquun	37	37	0	0.0
quelquune	3	3	0	0.0
quels	15	15	0	0.0
quemadmodum	1	1	0	0.0
quen	54	54	0	0.0
quenfin	1	1	0	0.0
quensuite	1	1	0	0.0
quentendezvous	2	2	0	0.0
quentre	2	2	0	0.0
quentrevit	1	2	1	1.0
quenvoyaient	1	1	0	0.0
querellant	1	1	0	0.0
querelle	22	22	0	0.0
querelles	1	1	0	0.0
querelleur	1	1	0	0.0
querelleurs	1	1	0	0.0
quest	6	6	0	0.0
questce	16	16	0	0.0
questelle	2	2	0	0.0
questil	7	7	0	0.0
question	34	34	0	0.0
questionner	3	3	0	0.0
questionneraient	1	1	0	0.0
questions	14	14	0	0.0
quet	3	3	0	0.0
queue	1	1	0	0.0
queussiezvous	1	1	0	0.0
queux	2	2	0	0.0
quexige	1	1	0	0.0
quexigezvous	1	1	0	0.0
quexplique	1	1	0	0.0
quexprimer	1	1	0	0.0
quhabitait	2	2	0	0.0
quhabite	2	2	0	0.0
quhier	3	3	0	0.0
qui	2242	2242	0	0.0
quichotte	5	5	0	0.0
quici	1	1	0	0.0
quiconque	3	3	0	0.0
quil	971	971	0	0.0
quils	110	110	0	0.0
quimporte	4	4	0	0.0
quimprime	1	1	0	0.0
quincessamment	1	1	0	0.0
quinsensible	1	1	0	0.0
quinspirait	1	1	0	0.0
quinspire	1	1	0	0.0
quint	1	1	0	0.0
quinzaine	2	2	0	0.0
quinze	32	32	0	0.0
quip	1	1	0	0.0
quipage	5	5	0	0.0
quipages	7	7	0	0.0
quipe	1	1	0	0.0
quipement	9	9	0	0.0
quiper	1	1	0	0.0
quips	2	2	0	0.0
quitt	15	15	0	0.0
quitta	11	11	0	0.0
quittaient	1	1	0	0.0
quittait	7	7	0	0.0
quittant	3	3	0	0.0
quittassent	1	1	0	0.0
quitte	10	10	0	0.0
quitter	34	34	0	0.0
quittera	1	1	0	0.0
quitterai	1	1	0	0.0
quitteraient	1	1	0	0.0
quitterait	2	2	0	0.0
quitterez	2	2	0	0.0
quitterons	3	3	0	0.0
quittez	2	2	0	0.0
quittons	2	2	0	0.0
quittonsnous	1	1	0	0.0
quittrent	3	3	0	0.0
quitts	2	2	0	0.0
quitude	1	1	0	0.0
quivalent	1	1	0	0.0
qulevaient	1	1	0	0.0
quobjecte	1	1	0	0.0
quobscurment	1	1	0	0.0
quoccupait	2	2	0	0.0
quoi	83	83	0	0.0
quoique	51	51	0	0.0
quoiquelle	6	6	0	0.0
quoiquil	10	10	0	0.0
quoiquils	1	1	0	0.0
quoiquon	1	1	0	0.0
quoiseau	1	1	0	0.0
quolibets	2	2	0	0.0
quon	243	243	0	0.0
quont	2	2	0	0.0
quotidienne	1	1	0	0.0
quprouvait	1	1	0	0.0
qurir	4	4	0	0.0
qutaient	2	2	0	0.0
qutait	8	8	0	0.0
qutant	1	1	0	0.0
qute	3	3	0	0.0
qutendre	1	1	0	0.0
qutesvous	1	1	0	0.0
quun	117	117	0	0.0
quune	77	77	0	0.0
quutile	1	1	0	0.0
quvanoui	1	1	0	0.0
quy	15	15	0	0.0
r	10	10	0	0.0
rabattre	1	1	0	0.0
rabattu	2	2	0	0.0
raccommodement	1	1	0	0.0
raccommoder	5	5	0	0.0
racine	1	1	0	0.0
racont	12	12	0	0.0
raconta	29	29	0	0.0
racontai	2	2	0	0.0
racontais	1	1	0	0.0
racontait	4	4	0	0.0
racontant	1	1	0	0.0
raconte	9	9	0	0.0
raconter	12	12	0	0.0
racontera	1	1	0	0.0
raconterai	1	1	0	0.0
raconterons	2	2	0	0.0
racontetil	1	1	0	0.0
racontez	2	2	0	0.0
racontezmoi	2	2	0	0.0
raconteznous	1	1	0	0.0
racontons	1	1	0	0.0
rade	2	2	0	0.0
radouci	1	1	0	0.0
radoucit	1	1	0	0.0
rafale	1	1	0	0.0
rafrachirait	1	1	0	0.0
rafrachis	1	1	0	0.0
ragaillardie	1	1	0	0.0
rage	12	12	0	0.0
ragir	1	1	0	0.0
ragonter	1	1	0	0.0
raide	3	3	0	0.0
raides	1	1	0	0.0
raill	2	2	0	0.0
raillaient	1	1	0	0.0
raillant	1	1	0	0.0
raille	1	1	0	0.0
railler	1	1	0	0.0
raillerie	4	4	0	0.0
railles	1	1	0	0.0
railleur	5	5	0	0.0
railleuse	5	5	0	0.0
raillez	2	2	0	0.0
raison	71	71	0	0.0
raisonnable	3	3	0	0.0
raisonnablement	1	1	0	0.0
raisonnant	1	1	0	0.0
raisonnement	1	1	0	0.0
raisonnements	2	2	0	0.0
raisons	9	9	0	0.0
rajust	1	1	0	0.0
ralentir	1	1	0	0.0
ralentissait	1	1	0	0.0
ralentit	1	1	0	0.0
raliser	2	2	0	0.0
ralises	1	1	0	0.0
ralit	12	12	0	0.0
rallier	1	1	0	0.0
ramass	5	5	0	0.0
ramassa	5	5	0	0.0
ramassai	2	2	0	0.0
ramassant	1	1	0	0.0
ramasse	1	1	0	0.0
ramassrent	1	1	0	0.0
rame	1	1	0	0.0
rameau	1	1	0	0.0
ramen	4	4	0	0.0
ramena	3	3	0	0.0
ramenaient	1	1	0	0.0
ramenait	3	3	0	0.0
ramenant	5	5	0	0.0
ramene	2	2	0	0.0
ramener	5	5	0	0.0
ramenez	1	1	0	0.0
rament	1	1	0	0.0
rames	1	1	0	0.0
rameurs	2	2	0	0.0
ramne	2	2	0	0.0
ramneront	1	1	0	0.0
ramnes	1	1	0	0.0
ramp	1	1	0	0.0
rampe	1	1	0	0.0
rancune	3	3	0	0.0
rang	8	8	0	0.0
range	2	2	0	0.0
rangeait	1	1	0	0.0
rangeant	2	2	0	0.0
ranger	3	3	0	0.0
rangetoi	3	3	0	0.0
rangs	3	3	0	0.0
ranimes	1	1	0	0.0
ranon	1	1	0	0.0
rapide	18	18	0	0.0
rapidement	17	17	0	0.0
rapides	3	3	0	0.0
rapidit	15	15	0	0.0
rapire	4	4	0	0.0
rapires	1	1	0	0.0
rappel	2	2	0	0.0
rappela	14	14	0	0.0
rappelai	2	2	0	0.0
rappelaient	3	3	0	0.0
rappelait	10	10	0	0.0
rappelant	5	5	0	0.0
rappeler	6	6	0	0.0
rappelez	2	2	0	0.0
rappelezvous	7	7	0	0.0
rappelle	25	25	0	0.0
rappellera	1	1	0	0.0
rappellerait	2	2	0	0.0
rappellerez	1	1	0	0.0
rappelons	1	1	0	0.0
rappelrent	2	2	0	0.0
rapport	16	16	0	0.0
rapportant	2	2	0	0.0
rapporte	4	4	0	0.0
rapporter	8	8	0	0.0
rapporterai	1	1	0	0.0
rapporterez	1	1	0	0.0
rapporterons	1	1	0	0.0
rapportezvous	1	1	0	0.0
rapportezvousen	1	1	0	0.0
rapports	1	1	0	0.0
rapproch	3	3	0	0.0
rapprocha	7	7	0	0.0
rapprochaient	1	1	0	0.0
rapprochait	1	1	0	0.0
rapprochant	6	6	0	0.0
rapproche	6	6	0	0.0
rapprochement	1	1	0	0.0
rapprocher	5	5	0	0.0
rapproches	1	1	0	0.0
rapprochez	1	1	0	0.0
rapprochrent	7	7	0	0.0
rapprochs	1	1	0	0.0
rapt	1	1	0	0.0
rare	6	6	0	0.0
rarement	6	6	0	0.0
rares	6	6	0	0.0
rassasier	1	1	0	0.0
rassembl	2	2	0	0.0
rassembla	1	1	0	0.0
rassemblai	1	1	0	0.0
rassemblant	1	1	0	0.0
rassemblement	1	1	0	0.0
rassemblez	1	1	0	0.0
rassembls	1	1	0	0.0
rasseoir	2	2	0	0.0
rasseyait	1	1	0	0.0
rassis	1	1	0	0.0
rassit	2	2	0	0.0
rassrn	1	1	0	0.0
rassrna	1	1	0	0.0
rassur	3	3	0	0.0
rassura	5	5	0	0.0
rassurait	2	2	0	0.0
rassure	3	3	0	0.0
rassurent	1	1	0	0.0
rassurer	3	3	0	0.0
rassurerait	1	1	0	0.0
rassuretoi	2	2	0	0.0
rassurezvous	4	4	0	0.0
rassurs	1	1	0	0.0
ratifit	1	1	0	0.0
rats	2	2	0	0.0
rattach	1	1	0	0.0
rattache	2	2	0	0.0
rattachent	1	1	0	0.0
rattrap	1	1	0	0.0
rattrapa	1	1	0	0.0
rattraperons	1	1	0	0.0
rattrapons	1	1	0	0.0
rauque	2	2	0	0.0
ravageur	1	1	0	0.0
ravaillac	3	3	0	0.0
ravisseur	3	3	0	0.0
ravoir	1	1	0	0.0
rayon	8	8	0	0.0
rayonnait	2	2	0	0.0
rayonnant	2	2	0	0.0
rayonnante	1	1	0	0.0
rayonnement	1	1	0	0.0
rayons	5	5	0	0.0
rbarbative	1	1	0	0.0
rbellion	1	1	0	0.0
rcalcitrant	1	1	0	0.0
rcalcitrante	1	1	0	0.0
rcemment	1	1	0	0.0
rcente	1	1	0	0.0
rception	3	3	0	0.0
rchapperai	1	1	0	0.0
rchappes	1	1	0	0.0
rchauds	1	1	0	0.0
rchauffer	1	1	0	0.0
rciproquement	1	1	0	0.0
rcit	18	18	0	0.0
rcits	1	1	0	0.0
rclam	1	1	0	0.0
rclamaient	1	1	0	0.0
rclamait	2	2	0	0.0
rclamation	2	2	0	0.0
rclame	1	1	0	0.0
rclament	1	1	0	0.0
rclamer	9	9	0	0.0
rclamerai	1	1	0	0.0
rclamez	2	2	0	0.0
rclusion	1	1	0	0.0
rcolte	1	1	0	0.0
rcolter	1	1	0	0.0
rcompens	2	2	0	0.0
rcompense	9	9	0	0.0
rcompenser	3	3	0	0.0
rconciliation	1	1	0	0.0
rconcilis	1	1	0	0.0
rcriminations	1	1	0	0.0
rdacteur	1	1	0	0.0
rdaction	1	1	0	0.0
rdig	1	1	0	0.0
rdige	1	1	0	0.0
rdiger	2	2	0	0.0
rdigeznous	1	1	0	0.0
rduira	1	1	0	0.0
rduit	1	1	0	0.0
rduite	1	1	0	0.0
rduits	1	1	0	0.0
reaching	1	1	0	0.0
read	3	3	0	0.0
readable	1	1	0	0.0
reading	1	1	0	0.0
reasonable	1	1	0	0.0
rebaisa	1	1	0	0.0
rebarricada	1	1	0	0.0
rebelle	2	2	0	0.0
rebelles	2	2	0	0.0
rebord	5	5	0	0.0
reboutonna	1	1	0	0.0
receipt	2	2	0	0.0
receive	2	2	0	0.0
received	5	5	0	0.0
receiving	1	1	0	0.0
recette	4	4	0	0.0
recevaient	1	1	0	0.0
recevait	6	6	0	0.0
recevant	4	4	0	0.0
recevez	3	3	0	0.0
recevoir	22	22	0	0.0
recevra	2	2	0	0.0
rechange	2	2	0	0.0
recharger	3	3	0	0.0
rechargez	1	1	0	0.0
recherche	13	13	0	0.0
recherches	6	6	0	0.0
recherchs	1	1	0	0.0
recommand	18	18	0	0.0
recommanda	5	5	0	0.0
recommandait	2	2	0	0.0
recommandant	4	4	0	0.0
recommandation	19	19	0	0.0
recommandations	2	2	0	0.0
recommande	5	5	0	0.0
recommander	5	5	0	0.0
recommandezmoi	2	2	0	0.0
recommenc	1	1	0	0.0
recommencer	2	2	0	0.0
recommencerons	1	1	0	0.0
reconduire	3	3	0	0.0
reconduis	1	1	0	0.0
reconduisais	1	1	0	0.0
reconduisez	2	2	0	0.0
reconduisit	5	5	0	0.0
reconduits	1	1	0	0.0
reconnais	14	14	0	0.0
reconnaissait	3	3	0	0.0
reconnaissance	20	20	0	0.0
reconnaissant	17	17	0	0.0
reconnaissante	3	3	0	0.0
reconnaisse	1	1	0	0.0
reconnaissez	1	1	0	0.0
reconnaissezvous	2	2	0	0.0
reconnaistu	1	1	0	0.0
reconnat	5	5	0	0.0
reconnatra	1	1	0	0.0
reconnatrai	1	1	0	0.0
reconnatrais	1	1	0	0.0
reconnatrait	1	1	0	0.0
reconnatre	27	27	0	0.0
reconnatriez	3	3	0	0.0
reconnatriezvous	1	1	0	0.0
reconnatront	1	1	0	0.0
reconnt	1	1	0	0.0
reconnu	28	28	0	0.0
reconnue	7	7	0	0.0
reconnurent	2	2	0	0.0
reconnus	4	4	0	0.0
reconnusse	1	1	0	0.0
reconnut	43	43	0	0.0
reconstruire	1	1	0	0.0
recors	2	2	0	0.0
recourait	1	1	0	0.0
recourb	1	2	1	1.0
recourir	1	1	0	0.0
recours	1	1	0	0.0
recouverte	1	1	0	0.0
recouvr	1	1	0	0.0
recouvrerez	1	1	0	0.0
recrutait	1	1	0	0.0
recruter	1	1	0	0.0
recruterait	1	1	0	0.0
rectitude	1	1	0	0.0
recueillait	2	2	0	0.0
recueilli	1	1	0	0.0
recueillir	3	3	0	0.0
recueillit	1	1	0	0.0
recul	2	2	0	0.0
recula	10	10	0	0.0
reculait	3	3	0	0.0
reculant	5	5	0	0.0
recule	2	2	0	0.0
reculer	11	11	0	0.0
reculons	1	1	0	0.0
reddition	1	1	0	0.0
redemande	1	1	0	0.0
redemander	1	1	0	0.0
redescendit	2	2	0	0.0
redescendre	1	1	0	0.0
redevenait	1	1	0	0.0
redevenir	1	1	0	0.0
redevenu	1	1	0	0.0
redevint	2	2	0	0.0
redire	1	1	0	0.0
redistribute	1	1	0	0.0
redistributing	2	2	0	0.0
redistribution	2	2	0	0.0
redite	1	1	0	0.0
redoubl	1	1	0	0.0
redoubla	2	2	0	0.0
redoublaient	1	1	0	0.0
redoublait	3	3	0	0.0
redouble	1	1	0	0.0
redoublement	1	1	0	0.0
redoublerait	1	1	0	0.0
redoutable	1	1	0	0.0
redoutaient	1	1	0	0.0
redoutais	1	1	0	0.0
redoutait	2	2	0	0.0
redoute	3	3	0	0.0
redouter	2	2	0	0.0
redressa	4	4	0	0.0
redressait	1	1	0	0.0
redressant	2	2	0	0.0
redressez	1	1	0	0.0
refais	2	2	0	0.0
refait	1	1	0	0.0
references	2	2	0	0.0
referm	3	3	0	0.0
referma	20	20	0	0.0
refermait	3	3	0	0.0
refermant	3	3	0	0.0
referme	9	9	0	0.0
refermer	4	4	0	0.0
refermez	1	1	0	0.0
refermrent	1	1	0	0.0
reflet	7	7	0	0.0
reflets	1	1	0	0.0
reflta	1	1	0	0.0
refltaient	1	1	0	0.0
refltant	1	1	0	0.0
reflte	1	1	0	0.0
refouillant	1	1	0	0.0
refroidir	1	1	0	0.0
refroidissait	1	1	0	0.0
refroidit	1	1	0	0.0
refuge	1	1	0	0.0
refund	9	9	0	0.0
refund8221	1	1	0	0.0
refus	9	9	0	0.0
refusa	7	7	0	0.0
refusait	2	2	0	0.0
refusassent	1	1	0	0.0
refuse	4	4	0	0.0
refuser	7	7	0	0.0
refusera	1	1	0	0.0
refuserais	1	1	0	0.0
refuserez	1	1	0	0.0
refusez	3	3	0	0.0
refusiez	1	1	0	0.0
refusrent	2	2	0	0.0
regagn	2	2	0	0.0
regagna	2	2	0	0.0
regagnaient	1	1	0	0.0
regagnait	1	1	0	0.0
regagne	1	1	0	0.0
regagner	7	7	0	0.0
regard	86	86	0	0.0
regarda	51	51	0	0.0
regardai	1	1	0	0.0
regardaient	3	3	0	0.0
regardait	32	32	0	0.0
regardaitil	1	1	0	0.0
regardant	37	37	0	0.0
regarde	14	14	0	0.0
regardent	1	1	0	0.0
regarder	22	22	0	0.0
regardera	1	1	0	0.0
regarderais	1	1	0	0.0
regarderas	1	1	0	0.0
regardez	8	8	0	0.0
regardezmoi	2	2	0	0.0
regardezvous	1	1	0	0.0
regardrent	12	12	0	0.0
regards	16	16	0	0.0
registered	2	2	0	0.0
registre	1	1	0	0.0
regret	8	8	0	0.0
regrets	2	2	0	0.0
regrett	3	3	0	0.0
regretta	1	1	0	0.0
regrettaient	1	1	0	0.0
regrettait	1	1	0	0.0
regrette	4	4	0	0.0
regretter	3	3	0	0.0
regrettez	1	1	0	0.0
regulating	1	1	0	0.0
rehaussait	1	1	0	0.0
rehausses	1	1	0	0.0
reine	264	264	0	0.0
reines	2	2	0	0.0
reins	3	3	0	0.0
rejaillit	1	1	0	0.0
rejeta	3	3	0	0.0
rejetait	2	2	0	0.0
rejetant	1	1	0	0.0
rejeter	1	1	0	0.0
rejeton	1	1	0	0.0
rejoignait	1	1	0	0.0
rejoignant	1	1	0	0.0
rejoignirent	1	1	0	0.0
rejoignit	3	3	0	0.0
rejoindraije	1	1	0	0.0
rejoindrait	1	1	0	0.0
rejoindras	1	1	0	0.0
rejoindre	16	16	0	0.0
rejoindrons	1	1	0	0.0
rejoins	4	4	0	0.0
rejoint	4	4	0	0.0
rejoints	2	2	0	0.0
rel	6	6	0	0.0
relais	2	2	0	0.0
relatif	2	2	0	0.0
relations	8	8	0	0.0
relativement	1	1	0	0.0
relatons	1	1	0	0.0
relay	1	1	0	0.0
relayer	2	2	0	0.0
relche	1	1	0	0.0
relchons	1	1	0	0.0
relev	1	1	0	0.0
releva	16	16	0	0.0
relevai	2	2	0	0.0
relevait	2	2	0	0.0
relevant	9	9	0	0.0
releve	1	1	0	0.0
relever	7	7	0	0.0
relevez	1	2	1	1.0
relevezvous	1	1	0	0.0
relguait	1	1	0	0.0
relgue	1	1	0	0.0
reli	1	1	0	0.0
reliefs	1	1	0	0.0
religieuse	6	6	0	0.0
religieusement	1	1	0	0.0
religieuses	1	1	0	0.0
religieux	5	5	0	0.0
religion	25	25	0	0.0
religions	1	1	0	0.0
reliquat	1	1	0	0.0
relique	1	1	0	0.0
relire	1	1	0	0.0
relisait	1	1	0	0.0
relisant	1	1	0	0.0
relle	2	2	0	0.0
rellement	16	16	0	0.0
relles	1	1	0	0.0
reluire	1	1	0	0.0
reluisaient	1	1	0	0.0
reluisait	1	1	0	0.0
relut	4	4	0	0.0
remain	1	1	0	0.0
remaining	1	1	0	0.0
remarqu	14	14	0	0.0
remarqua	10	10	0	0.0
remarquable	3	3	0	0.0
remarquai	1	1	0	0.0
remarquait	3	3	0	0.0
remarquant	1	1	0	0.0
remarque	6	6	0	0.0
remarquer	12	12	0	0.0
remarquerez	1	1	0	0.0
remarques	1	1	0	0.0
remarqus	1	1	0	0.0
rembarquer	1	1	0	0.0
rembourre	1	1	0	0.0
remboursement	1	1	0	0.0
rembrunir	1	1	0	0.0
rembrunit	2	2	0	0.0
remde	2	2	0	0.0
remedies	1	1	0	0.0
remercia	4	4	0	0.0
remerciais	1	1	0	0.0
remerciant	1	1	0	0.0
remercie	13	13	0	0.0
remerciement	2	2	0	0.0
remerciements	5	5	0	0.0
remercier	3	3	0	0.0
remerciera	1	1	0	0.0
remerciezle	1	1	0	0.0
remet	2	2	0	0.0
remets	3	3	0	0.0
remettait	5	5	0	0.0
remettant	3	3	0	0.0
remette	1	1	0	0.0
remettez	5	5	0	0.0
remettezle	1	1	0	0.0
remettezmoi	1	1	0	0.0
remettezvous	1	1	0	0.0
remettra	5	5	0	0.0
remettrai	1	1	0	0.0
remettrait	1	1	0	0.0
remettre	26	26	0	0.0
remettrez	2	2	0	0.0
remirent	3	3	0	0.0
remis	17	17	0	0.0
remise	10	10	0	0.0
remises	1	1	0	0.0
remit	26	26	0	0.0
remont	1	1	0	0.0
remonta	9	9	0	0.0
remontait	5	5	0	0.0
remontant	2	2	0	0.0
remonte	3	3	0	0.0
remonter	4	4	0	0.0
remontez	1	1	0	0.0
remontrent	1	1	0	0.0
remords	5	5	0	0.0
remove	1	1	0	0.0
removed	2	2	0	0.0
rempart	2	2	0	0.0
remplac	1	1	0	0.0
remplacer	2	2	0	0.0
remplacerez	1	1	0	0.0
remplie	2	2	0	0.0
remplir	4	4	0	0.0
remplirait	1	1	0	0.0
remplis	1	1	0	0.0
remplissaient	2	2	0	0.0
remplissait	1	1	0	0.0
remplissant	5	5	0	0.0
remplissez	1	1	0	0.0
remplit	1	1	0	0.0
remport	1	1	0	0.0
remporte	1	1	0	0.0
remporter	2	2	0	0.0
remua	1	1	0	0.0
remuait	1	1	0	0.0
remuer	3	3	0	0.0
remurent	1	1	0	0.0
renamed	1	1	0	0.0
renard	2	2	0	0.0
renchrissait	1	1	0	0.0
renchrissant	1	1	0	0.0
rencontr	14	14	0	0.0
rencontra	16	16	0	0.0
rencontrai	1	1	0	0.0
rencontraient	3	3	0	0.0
rencontrait	6	6	0	0.0
rencontrant	2	2	0	0.0
rencontre	21	21	0	0.0
rencontrer	8	8	0	0.0
rencontrerait	1	1	0	0.0
rencontreriez	1	1	0	0.0
rencontreronsnous	1	1	0	0.0
rencontres	4	4	0	0.0
rencontrons	1	1	0	0.0
rencontrrent	7	7	0	0.0
rencontrs	2	2	0	0.0
rend	6	6	0	0.0
rendaient	4	4	0	0.0
